,Win,transaction_fee
20190702,True,1.0786755379200001
20190712,False,1.0531059174857145
20190715,False,1.0473106491428572
20190717,False,1.0548989286857144
20190718,True,1.0502563104000004
20190719,False,1.0596696192000001
20190724,True,1.0538423328000002
20190725,True,1.0641521472000002
20190726,True,1.0672899168
20190729,False,1.0741737990857145
20190730,False,1.0824664758857145
20190807,False,1.0261787314285715
20190812,False,1.0081845833142857
20190814,False,1.0251541536000002
20190816,True,1.0363604736000003
20190819,True,1.0695311808000003
20190820,False,1.0815059341714286
20190821,False,1.0802892480000001
20190822,False,1.0852200288000002
20190827,True,1.0888060512000002
20190829,True,1.091495568
20190830,False,1.095978096
20190902,True,1.1053914048000002
20190905,True,1.1708363136000004
20190906,True,1.2008692512000003
20190912,True,1.2111790656
20190916,True,1.2205923744000002
20190919,True,1.1990762400000001
20190920,False,1.2063443389714288
20190924,False,1.2183831284571431
20190925,False,1.2012214498285716
20190927,True,1.1694915552000003
20191010,False,1.1591817408000002
20191014,False,1.1645607744000002
20191022,True,1.1399068704000004
20191025,True,1.1394586176000001
20191028,True,1.1883181728000003
20191104,True,1.1582852352000002
20191106,False,1.174710498514286
20191107,False,1.1744223360000001
20191113,False,1.1591177046857144
20191114,True,1.1730775776000002
20191119,True,1.1811461280000002
20191120,False,1.191295852114286
20191122,False,1.1860128726857144
20191127,False,1.155211501714286
20191203,True,1.1650090272000002
20191204,False,1.1687551398857146
20191205,True,1.1780083584
20191206,True,1.1851804032000002
20191210,True,1.2035587680000002
20191211,False,1.216622135314286
20191216,True,1.2452462784000002
20191217,True,1.2855890304000002
20191224,True,1.2403154976000001
20191225,False,1.2515218176
20191226,False,1.2515218176
20191227,False,1.2627281376000004
20200102,True,1.2837960192000002
20200106,True,1.3142772096000002
20200107,True,1.3218975072
20200108,False,1.3242348253714287
20200109,False,1.3357933440000003
20200113,True,1.3599989952000002
20200114,False,1.3792738656000003
20200115,True,1.3756878432000001
20200116,False,1.3859976576000004
20200117,False,1.390704312
20200120,True,1.4043760224000001
20200122,True,1.4196166176000005
20200204,False,1.2815227371428572
20200205,True,1.3279040947200003
20200206,True,1.3505856864
20200207,False,1.3811949490285718
20200210,False,1.4015584333714286
20200211,False,1.3972039776000003
20200212,True,1.4285816736
20200213,False,1.4377068198857144
20200214,False,1.441677058971429
20200217,True,1.4738552064000001
20200218,True,1.4994056160000002
20200219,False,1.5215941296000004
20200220,True,1.5357140928000002
20200221,True,1.5832288896000002
20200224,True,1.6253646528
20200225,True,1.6558458432000003
20200227,False,1.5809876256000002
20200228,False,1.5073781122285719
20200302,True,1.5271972896000001
20200303,False,1.5782981088000003
20200305,False,1.530783312
20200306,False,1.5191287392000001
20200310,True,1.4828202624000002
20200311,False,1.501262663314286
20200317,True,1.34045517312
20200318,False,1.3664346246857146
20200319,True,1.3322073216000003
20200324,False,1.2905518292571432
20200325,False,1.3192079904000003
20200330,False,1.24390152
20200401,False,1.2655777446857144
20200402,True,1.2837960192000002
20200407,False,1.3201044960000003
20200409,False,1.3340003328
20200414,True,1.2828995136
20200415,False,1.2976918560000001
20200416,True,1.3071051648000003
20200417,False,1.335217018971429
20200420,True,1.3348968384000002
20200421,True,1.3263800352000001
20200422,True,1.3299660576000003
20200423,False,1.3216093446857147
20200427,False,1.301053752
20200428,True,1.3021743840000002
20200429,False,1.3102429344000002
20200430,True,1.3564129728000003
20200506,True,1.3940662080000001
20200507,False,1.3976522304000003
20200508,False,1.4164788480000001
20200512,False,1.4034795168
20200513,True,1.4137893312000003
20200514,False,1.4205131232000001
20200515,True,1.4196166176000002
20200519,False,1.3979403929142857
20200520,False,1.407513792
20200521,False,1.3942262982857143
20200526,True,1.3447584000000004
20200529,True,1.3281730464000003
20200601,True,1.3810668768000003
20200602,True,1.4043760224000001
20200603,True,1.4160305952000003
20200605,False,1.4134691506285717
20200608,False,1.4383471810285715
20200609,False,1.42320264
20200610,False,1.4221140260571432
20200611,False,1.4354335378285716
20200612,True,1.4281334208
20200615,False,1.430438720914286
20200616,True,1.436650224
20200618,False,1.4438222688000004
20200619,False,1.4744315314285714
20200622,False,1.5005262480000001
20200623,True,1.5088189248000001
20200624,False,1.5191287392000001
20200630,True,1.5312315648000006
20200701,False,1.541797523657143
20200702,False,1.5527476992000002
20200703,True,1.5688848000000002
20200706,True,1.6172961024
20200707,True,1.6876717920000002
20200708,True,1.7087396736000002
20200709,True,1.7472894144000004
20200710,False,1.7663081403428573
20200713,True,1.7997349920000003
20200715,False,1.7253250272000002
20200717,False,1.620081673371429
20200720,True,1.6302954336000004
20200721,False,1.6476172025142857
20200722,True,1.6683969216000003
20200723,True,1.6509150624000002
20200729,True,1.6231233888000003
20200730,False,1.6334332032000003
20200731,False,1.6500185568000003
20200803,True,1.6939473312000004
20200805,True,1.6854305280000004
20200806,False,1.6781304109714288
20200807,False,1.6504668096000001
20200810,False,1.6432947648000005
