,Win,transaction_fee
20190610,True,0.9579162336000001
20190611,True,0.9910869408000003
20190619,False,0.9991554912000001
20190620,False,1.0002120870857145
20190621,False,1.028099814857143
20190626,True,1.0166373504000001
20190627,False,1.0277796342857144
20190628,False,1.0211198784000002
20190701,False,1.055667362057143
20190702,True,1.0786755379200001
20190703,False,1.0704276864
20190705,False,1.0578766080000002
20190712,False,1.0459338726857144
20190715,False,1.0473106491428572
20190717,False,1.0547388384
20190724,True,1.0538423328000002
20190725,True,1.0641521472000002
20190729,False,1.0741737990857145
20190730,False,1.0824664758857145
20190807,False,1.0261787314285715
20190812,True,1.0273954176000002
20190814,False,1.0251541536000002
20190815,True,1.0206716256
20190816,True,1.0363604736000003
20190819,True,1.0659451584000001
20190820,False,1.0824024397714287
20190821,False,1.0802892480000001
20190822,False,1.0852200288000002
20190827,True,1.0888060512000002
20190829,True,1.091495568
20190830,False,1.095978096
20190902,True,1.1098739328000002
20190905,True,1.1758567449600004
20190906,True,1.2008692512000003
20190909,True,1.2170063520000003
20190912,True,1.2111790656
20190919,True,1.1990762400000001
20190920,False,1.2063443389714288
20190923,False,1.203846930514286
20190924,False,1.2183831284571431
20190925,False,1.2012214498285716
20190927,True,1.1694915552000003
20190930,False,1.1587334880000002
20191010,False,1.1591817408000002
20191011,True,1.1587334880000002
20191014,False,1.1645607744000002
20191017,False,1.1579330365714289
20191021,False,1.1223289570285715
20191022,True,1.1399068704000004
20191023,True,1.1399068704000002
20191028,True,1.1883181728000003
20191029,False,1.1744223360000001
20191104,True,1.1582852352000002
20191106,False,1.174710498514286
20191107,False,1.1744223360000001
20191114,True,1.1780083584
20191119,True,1.1811461280000002
20191120,False,1.191295852114286
20191122,False,1.1860128726857144
20191203,True,1.1650090272000002
20191205,True,1.1775601056
20191210,True,1.2080412960000002
20191216,True,1.2461427840000003
20191217,True,1.2855890304000002
20191224,True,1.2403154976000001
20191225,False,1.2515218176
20191226,False,1.2515218176
20191227,False,1.2627281376000004
20200102,True,1.2837960192000002
20200106,True,1.3142772096000002
20200107,True,1.3165184736000004
20200108,False,1.3242348253714287
20200109,True,1.3371381024
20200113,True,1.362688512
20200114,False,1.3792738656000003
20200115,True,1.3747913376000003
20200116,False,1.3859976576000004
20200117,False,1.390704312
20200120,True,1.4052725280000002
20200122,True,1.4128928256000002
20200203,False,1.2524183232000001
20200204,False,1.2815227371428572
20200205,True,1.3279040947200003
20200206,True,1.3505856864
20200207,False,1.3811949490285718
20200210,False,1.4015584333714286
20200211,False,1.3972039776000003
20200212,True,1.4285816736
20200213,False,1.4414209145142858
20200214,False,1.441677058971429
20200217,True,1.4738552064000001
20200218,True,1.4994056160000002
20200219,False,1.5231630144000001
20200220,True,1.5357140928000002
20200221,True,1.5850219008000002
20200224,True,1.6298471808000001
20200225,True,1.6513633152000002
20200226,False,1.6262611584000002
20200227,True,1.5764154470400003
20200228,False,1.4868545376000002
20200302,True,1.5263007840000002
20200303,False,1.5782981088000003
20200304,False,1.5336969552000004
20200305,False,1.530783312
20200309,False,1.4433740160000004
20200310,True,1.4689244256000002
20200311,False,1.501262663314286
20200313,False,1.4087945142857143
20200317,True,1.33471753728
20200318,False,1.3664346246857146
20200319,True,1.3322073216000003
20200324,False,1.2905518292571432
20200325,False,1.3192079904000003
20200327,False,1.2967953504
20200330,False,1.24390152
20200401,False,1.2655777446857144
20200402,True,1.2837960192000002
20200407,False,1.3201044960000003
20200409,True,1.3313108160000002
20200413,False,1.264136932114286
20200414,True,1.2828995136
20200415,False,1.2976918560000001
20200416,True,1.3066569120000002
20200417,False,1.335217018971429
20200420,True,1.3371381024000004
20200421,True,1.3236905184000003
20200422,False,1.3238826267428574
20200423,False,1.3216093446857147
20200427,False,1.301053752
20200428,True,1.2941058336000002
20200429,True,1.3075534176
20200430,True,1.3564129728000003
20200506,True,1.3967557248000002
20200507,False,1.3976522304000003
20200508,False,1.4164788480000001
20200512,False,1.4034795168
20200513,True,1.4115480672000003
20200514,False,1.4205131232000001
20200515,True,1.4182718592
20200518,False,1.4021347584000001
20200519,False,1.3964675622857143
20200521,False,1.394994731657143
20200522,True,1.3429653888000002
20200526,True,1.3447584000000004
20200527,False,1.3357933440000003
20200529,True,1.3286212992000004
20200601,True,1.3810668768000003
20200602,True,1.4043760224000001
20200603,True,1.4110998144000004
20200604,False,1.4065532502857145
20200605,True,1.4169271008000002
20200608,False,1.4383471810285715
20200609,False,1.42320264
20200610,True,1.4299264320000002
20200611,False,1.4371945309714285
20200612,True,1.4263404096
20200615,False,1.4270127888000004
20200616,True,1.4348572128000001
20200618,False,1.4438222688000004
20200619,True,1.4810272512000002
20200622,False,1.5005262480000001
20200623,True,1.5074741664000002
20200624,False,1.5191287392000001
20200630,True,1.5285420480000003
20200701,False,1.541797523657143
20200702,False,1.5581267328000001
20200703,True,1.5688848000000002
20200706,True,1.6172961024
20200707,True,1.6876717920000002
20200708,True,1.7087396736000002
20200709,True,1.7573302771200003
20200710,False,1.7663081403428573
20200713,True,1.7997349920000003
20200715,False,1.7239802688000005
20200717,False,1.620081673371429
20200720,True,1.6302954336000004
20200721,False,1.6476172025142857
20200722,False,1.6764654720000003
20200723,True,1.6477772928000003
20200727,False,1.5666435360000004
20200728,False,1.5895044288000002
20200729,True,1.6231233888000003
20200730,False,1.6334332032000003
20200731,False,1.6500185568000003
20200803,True,1.6939473312000004
20200804,False,1.6753128219428577
20200805,True,1.6854305280000004
20200806,False,1.6781304109714288
20200807,True,1.6450877760000002
20200810,True,1.6397087424000003
