,Win,transaction_fee
20190226,False,0.6817194563357143
20190227,True,0.669646812
20190228,False,0.6749214273000002
20190301,True,0.6829480158000001
20190304,True,0.7090917612000001
20190305,True,0.7311075467999999
20190306,False,0.7396091782928572
20190307,False,0.7452605518285715
20190308,True,0.7347768444000001
20190311,False,0.7374796752214287
20190312,True,0.7719284826
20190313,True,0.76027846272
20190314,True,0.726979587
20190315,False,0.7316972553428573
20190318,True,0.7434914262000001
20190319,False,0.7510593525
20190320,True,0.7403725232399999
20190321,True,0.7457847372
20190322,True,0.74128984764
20190325,True,0.7345475133000001
20190326,True,0.7219343027999999
20190327,False,0.7166596875
20190328,True,0.7173476808000001
20190329,True,0.7375288176
20190401,True,0.7664245362
20190402,False,0.7755650186142858
20190403,False,0.7712568700928573
20190404,False,0.7794636473142856
20190408,True,0.7700938338000001
20190409,False,0.7628043809785715
20190410,False,0.7586108980071428
20190411,True,0.747619386
20190412,False,0.7428034329
20190415,True,0.7416567774
20190416,False,0.7252432229571428
20190417,True,0.7515180147
20190418,True,0.7489953726
20190419,False,0.7485367103999999
20190422,True,0.7473900549000001
20190423,False,0.7448018896285714
20190424,False,0.741640396607143
20190425,True,0.7409687841
20190426,False,0.7325162949857144
20190429,True,0.7223929649999999
20190430,True,0.7125317277000001
20190506,True,0.6682708254
20190507,False,0.6629470677214286
20190508,False,0.6613089884357144
20190509,True,0.6471723642
20190510,False,0.6638152497428571
20190513,True,0.6607028991000001
20190514,False,0.6621280280785714
20190515,True,0.6689588187
20190516,False,0.6706296595714285
20190517,True,0.6593269125000001
20190520,True,0.6441910599
20190521,True,0.6524469795000001
20190522,True,0.6531349728
20190523,False,0.6480733078071429
20190524,True,0.6368524647
20190527,False,0.6409968052928572
20190528,False,0.6574431213214287
20190529,False,0.6581802569999999
20190530,True,0.6526763106000001
20190531,False,0.653593635
20190603,True,0.6487776819000001
20190604,True,0.6425857422
20190605,False,0.641996033657143
20190606,True,0.6295138695000001
20190610,True,0.6299725317
20190611,True,0.6464843709000001
20190612,True,0.6501536685
20190613,False,0.6481715925642857
20190614,True,0.6455670465
20190617,True,0.6389164446000002
20190618,True,0.6414390866999999
20190619,True,0.6510709928999999
20190620,False,0.6497277678857143
20190621,False,0.6749214272999999
20190624,True,0.6694174809000001
20190625,True,0.6636842034
20190626,True,0.6648308589
20190627,False,0.6735454407000001
20190628,True,0.6680414943
20190701,True,0.6879933
20190702,False,0.6932679153
20190703,True,0.6843240024
20190704,True,0.6785907249
20190705,False,0.6800977578428572
20190708,True,0.6721694541000001
20190709,False,0.6673862625857143
20190710,False,0.6713831760428571
20190711,False,0.6744136227214286
20190712,False,0.6714486992142858
20190715,False,0.6659938951928572
20190716,False,0.6815720292
20190717,False,0.6856999890000001
20190718,True,0.6769854072
20190719,False,0.6828005886642857
20190722,False,0.6757077053571429
20190723,False,0.6748886657142857
20190724,True,0.6834066780000001
20190725,False,0.6896313792857143
20190726,False,0.6889106244000001
20190729,False,0.6897296640428572
20190730,True,0.6960198885
20190731,False,0.6946439019
20190801,False,0.694873233
20190802,False,0.6845697142928572
20190805,True,0.6822600225000001
20190806,False,0.6610141341642859
20190807,True,0.66506019
20190809,False,0.6758223709071428
20190812,True,0.6737747718
20190813,True,0.6735454407
20190814,True,0.6799667115
20190815,True,0.6847826646
20190816,True,0.6902866110000001
20190819,True,0.7102384167
20190820,True,0.7134490521
20190821,False,0.7116307840928572
20190822,False,0.7109264099999999
20190823,False,0.7136783832000001
20190826,True,0.7065691191
20190827,True,0.720099654
20190828,False,0.7175770119
20190829,False,0.7186909058142856
20190830,True,0.7143663765000001
20190902,True,0.7251449382
20190903,False,0.7300100336785714
20190904,False,0.732811149257143
20190905,False,0.7460140682999999
20190906,True,0.7464727305
20190909,True,0.7597739343000001
20190910,False,0.7611499209
20190911,True,0.7558753055999999
20190912,False,0.7526482894071428
20190916,True,0.7565632989
20190917,True,0.7464727305
20190918,False,0.7407230722071428
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190923,False,0.7430327640000001
20190924,True,0.7467020616
20190925,True,0.7405101219000001
20190926,True,0.7281262425
20190927,True,0.7251449382
20190930,False,0.7257837891214286
20191008,True,0.7168890186000001
20191009,False,0.71264639325
20191010,True,0.7278969114
20191011,False,0.7341871358571428
20191014,False,0.7429508600357144
20191015,True,0.7352355066000001
20191016,False,0.7360217846571429
20191017,False,0.7311075468000001
20191018,False,0.7325654373642857
20191021,False,0.7251449382
20191022,True,0.7329421956000002
20191023,True,0.731566209
20191024,False,0.7292565172071429
20191025,False,0.7312222123500001
20191028,True,0.7519766768999999
20191029,True,0.7483073793
20191030,False,0.7430327640000001
20191031,True,0.7405101219000001
20191101,False,0.737840052664286
20191104,True,0.7492247037
20191105,False,0.7508955445714286
20191106,True,0.7538113257
20191107,False,0.7582013781857144
20191108,True,0.7577099544000001
20191111,True,0.7425741017999999
20191112,False,0.7379874798
20191113,False,0.7411981152000001
20191114,True,0.7462433994000001
20191115,False,0.7457355948214287
20191118,False,0.7418861085000001
20191119,True,0.7563339678000001
20191120,False,0.7634923742785714
20191121,True,0.7565632989
20191122,False,0.762853523357143
20191125,True,0.7338595200000001
20191126,False,0.7352027450142857
20191127,False,0.7370046322285715
20191128,True,0.7393634664000001
20191129,False,0.7350061755
20191202,False,0.7365132084428572
20191203,False,0.7335319041428572
20191204,False,0.7398712709785715
20191205,True,0.7494540348000001
20191206,False,0.7552364546785715
20191209,False,0.7588566099
20191210,False,0.7584307092857143
20191211,True,0.7602325965
20191212,False,0.7602162157071428
20191213,True,0.7735338003000001
20191216,True,0.7840830309
20191217,True,0.7921096194000001
20191218,True,0.7923389505
20191219,False,0.7903568745642857
20191220,True,0.7861470108
20191223,False,0.7770556707642857
20191224,False,0.7716500091214287
20191225,False,0.7848529281642858
20191226,False,0.7890627919285713
20191227,False,0.790373255357143
20191230,False,0.7773832866214286
20191231,False,0.7927976127000002
20200102,True,0.8044934988000001
20200103,False,0.8099974452
20200106,False,0.8171558516785715
20200107,True,0.8313252375
20200108,False,0.8324063698285715
20200109,False,0.8382870744642856
20200110,True,0.8391224949
20200113,False,0.8405476238785715
20200114,True,0.8505890499000001
20200115,False,0.8460024279
20200116,False,0.8515063743000001
20200117,False,0.8545695825642857
20200120,True,0.8671008891
20200121,True,0.8684768757
20200122,False,0.8576491716214286
20200123,True,0.8634315915
20200203,True,0.7824777132
20200204,True,0.8265092844
20200205,True,0.8476077456
20200206,True,0.8735221599
20200207,False,0.8866595557714286
20200210,False,0.8906892308142857
20200211,False,0.8945878595142857
20200212,True,0.9143430957
20200213,True,0.9131964402000001
20200214,False,0.9198798036857143
20200217,True,0.9404868411
20200218,False,0.949905796992857
20200219,True,0.9469081118999999
20200220,False,0.9495618003428572
20200221,True,0.9813077769
20200224,False,0.9980489472000001
20200225,True,0.9846560109600002
20200226,True,0.9737398506000001
20200227,False,0.96995588745
20200228,True,0.9232870086
20200302,True,0.9372762057000001
20200303,False,0.97179053625
20200304,False,0.95183873055
20200305,False,0.9674168645571429
20200306,True,0.9675479108999999
20200309,True,0.9414500317200001
20200310,False,0.9184710555
20200311,False,0.9480056250214287
20200312,True,0.9049405206
20200316,True,0.8618262738
20200317,True,0.8285273980800001
20200318,False,0.8532591191357144
20200319,True,0.8263258195200001
20200320,False,0.8411864748000001
20200323,False,0.8201207751857144
20200324,False,0.8230693178999999
20200325,True,0.853111692
20200326,True,0.8505890499000001
20200327,True,0.8439384480000001
20200330,False,0.8203173447000001
20200331,False,0.8272300392857144
20200401,False,0.8322425619
20200402,True,0.8368291839000002
20200403,False,0.8430375043928571
20200407,True,0.8652662403
20200408,False,0.8674776473357143
20200409,True,0.8781087819
20200410,True,0.8664128958000001
20200413,True,0.8476077456
20200414,True,0.866871558
20200415,False,0.8769621264
20200416,False,0.8716383687214286
20200417,False,0.8946206211000001
20200420,True,0.9003538986
20200421,False,0.8925566412
20200422,False,0.8895917176928572
20200423,False,0.9029912062500001
20200424,True,0.8884286814
20200427,False,0.8909513235000001
20200428,False,0.8899520951357143
20200429,False,0.9008780839714285
20200430,True,0.9125084469
20200506,True,0.9274149684
20200507,False,0.9292987595785713
20200508,False,0.9397988478
20200511,True,0.9297082794000001
20200512,False,0.9301997031857143
20200513,True,0.9427801521000001
20200514,False,0.9405196026857142
20200515,False,0.9370960169785716
20200518,False,0.9353596529357142
20200519,False,0.9419611124571428
20200520,True,0.9388815233999999
20200521,True,0.9317722593
20200522,True,0.9125084469
20200525,False,0.9028765407000001
20200526,True,0.9248923263000001
20200527,True,0.9193883799000001
20200528,True,0.9086098182
20200529,True,0.9143430957
20200601,True,0.9469081119
20200602,True,0.9478254363
20200603,False,0.9485134296000001
20200604,False,0.9482840985
20200605,False,0.9503316976071428
20200608,True,0.9526413894
20200609,True,0.9620439645000001
20200610,True,0.9705292152000001
20200611,False,0.9806197835999999
20200612,True,0.9785558037
20200615,False,0.9870410544
20200616,False,0.9972790499357145
20200617,False,1.0010302515
20200618,False,1.0023898573071428
20200619,True,1.0184594151
20200622,False,1.0398199689857144
20200623,True,1.0505657691
20200624,False,1.0540712587714287
20200629,True,1.0512537624
20200630,True,1.0760215212
20200701,True,1.0753335279
20200702,False,1.0741049684357142
20200703,True,1.0929920226
20200706,True,1.1168424570000002
20200707,True,1.1491781420999998
20200708,False,1.1590393794
20200709,True,1.2028416195
20200710,False,1.223677988014286
20200713,True,1.2704942940000001
20200714,False,1.2652196786999999
20200715,False,1.2677259400071428
20200716,True,1.2076575726
20200717,False,1.1902611705857142
20200720,False,1.1792368969928573
20200721,True,1.2069695793000002
20200722,False,1.2296733582000003
20200723,True,1.21829853564
20200724,True,1.1938977065999998
20200727,True,1.1633966703
20200728,False,1.1747813213357143
20200729,True,1.2101802147000003
20200730,False,1.2277568054357142
20200731,False,1.2335719869
20200803,True,1.2640730232
20200804,False,1.2660387183428568
20200805,False,1.2529996072285714
20200806,True,1.2491665017
20200807,True,1.23086587992
20200810,False,1.2092628903000004
