,Win,transaction_fee
20200605,False,0.9501842704714285
20200609,True,0.9597506535
20200610,True,0.9691532286
20200611,False,0.9744114631071428
20200612,True,0.9785558037
20200615,False,0.9870410544
20200616,False,0.9980489472000001
20200618,False,1.0023898573071428
20200619,True,1.0184594151
20200622,False,1.0389026445857144
20200623,True,1.0482724581
20200624,True,1.0574457021
20200630,True,1.0725815547000002
20200702,False,1.0744817266714286
20200703,True,1.0897813872
20200706,True,1.1154664704
20200707,True,1.1445915201
20200708,True,1.1691299478000001
20200709,True,1.2028416195
20200710,False,1.2321960003
20200713,True,1.2704942940000001
20200715,False,1.259027739
20200717,False,1.1858711181000001
20200720,True,1.1899990779
20200721,True,1.2069695793000002
20200722,False,1.2253160673
20200723,True,1.2324253314
20200728,False,1.1738639969357145
20200729,True,1.2083455659000002
20200731,False,1.2274455703714287
20200803,True,1.2640730232
20200804,False,1.2660387183428568
20200805,True,1.2633850298999998
20200807,False,1.222334763
20200810,True,1.2115562013
