,Win,transaction_fee
20191014,False,0.7424921978357144
20191016,False,0.7356122648357144
20191018,False,0.7325654373642857
20191022,True,0.7320248712000001
20191025,True,0.7372994865
20191028,True,0.7519766768999999
20191101,True,0.7425741018
20191104,True,0.7483073793
20191105,True,0.754499319
20191106,False,0.7563175870071429
20191107,False,0.7582013781857144
20191108,False,0.7606421163214286
20191112,False,0.738446142
20191113,False,0.7400842212857143
20191114,True,0.7462433994000001
20191115,False,0.7446708432857143
20191119,True,0.7551873123
20191120,False,0.7634923742785714
20191122,False,0.7619361989571428
20191126,False,0.735219125807143
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7380530029714287
20191205,True,0.7494540348000001
20191206,True,0.7590859409999999
20191210,True,0.7634432319
20191212,False,0.7611499209000001
20191213,True,0.7735338003000001
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191219,False,0.7911922950000001
20191224,True,0.7776617601
20191225,True,0.7845416931
20191226,False,0.7881454675285714
20191227,False,0.790373255357143
20191230,True,0.7891283151000001
20200102,True,0.8044934988000001
20200106,True,0.8182533648000001
20200107,True,0.8313252375
20200108,False,0.8313252375
20200109,True,0.8404984815000001
20200113,True,0.8499010566
20200115,True,0.8464610901
20200117,False,0.8541109203642858
20200120,True,0.8661835647
20200122,True,0.8758154709
20200204,True,0.8251332978000001
20200205,True,0.8476077456
20200206,True,0.8730634977
20200210,False,0.8906892308142857
20200211,False,0.8962259388
20200212,True,0.9134257713
20200214,False,0.9129834898928573
20200217,True,0.9404868411
20200218,False,0.949905796992857
20200220,True,0.9592919913
20200221,True,0.9803904525
20200224,True,0.9950676429000002
20200225,True,1.0010302515
20200227,False,0.9716758707
20200302,True,0.9384228612000001
20200303,False,0.97041454965
20200305,False,0.9732811884
20200310,True,0.9436974765000001
20200311,False,0.9480056250214287
20200317,False,0.8466904212
20200318,False,0.8514244703357143
20200319,False,0.8340772107000001
20200320,True,0.8446264413000001
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200330,False,0.8223813246
20200331,False,0.8267713770857144
20200401,False,0.8322425619
20200402,True,0.8368291839000002
20200403,False,0.8430375043928571
20200407,True,0.8645782470000001
20200409,True,0.8781087819
20200414,True,0.8659542336000001
20200415,False,0.8769621264
20200416,True,0.8847593838
20200417,False,0.8946206211000001
20200422,True,0.8980605876000001
20200423,False,0.9029912062500001
20200427,False,0.8904926613
20200428,False,0.8941619589
20200429,False,0.8989779120000001
20200430,True,0.9115911225000001
20200506,True,0.9260389818
20200508,True,0.9388815234000001
20200512,False,0.9301997031857143
20200513,True,0.9414041655000001
20200515,False,0.9391108545000001
20200518,False,0.9370468746000001
20200519,True,0.9443854698
20200526,True,0.9248923263000001
20200529,True,0.9143430957
20200601,True,0.9443854698
20200602,False,0.9482840985000001
20200603,False,0.9485134296000001
20200605,False,0.9511015948714285
20200609,True,0.9604386468000001
20200610,True,0.9691532286
20200611,False,0.9774582905785715
20200612,True,0.9785558037
20200615,False,0.9870410544
20200617,False,1.0009647283285714
20200618,False,1.0023898573071428
20200619,True,1.0184594151
20200622,False,1.0389026445857144
20200623,True,1.0501071069
20200624,False,1.059509682
20200630,True,1.0748748657
20200703,True,1.0895520561
20200706,True,1.1154664704
20200707,True,1.1445915201
20200708,True,1.1698179411000003
20200709,True,1.2028416195
20200710,False,1.2321960003
20200713,True,1.2704942940000001
20200715,False,1.2601743945
20200720,True,1.1893110846000001
20200721,True,1.2069695793000002
20200722,False,1.2271507161000001
20200723,True,1.2358652979
20200728,False,1.1738639969357145
20200729,True,1.2133908501000001
20200731,False,1.229738881371429
20200803,True,1.2640730232
20200804,False,1.2660387183428568
20200805,True,1.2652196786999999
20200810,False,1.2129321879000003
