,Win,transaction_fee
20190819,True,0.7102384167
20190821,False,0.7109919331714287
20190822,False,0.7106970789
20190823,False,0.7136783832000001
20190826,False,0.7080925328357144
20190827,True,0.7168890186000001
20190828,True,0.7173476808000001
20190829,False,0.7177244390357143
20190902,True,0.7230809583000001
20190903,False,0.7317955401
20190904,False,0.7329421956
20190905,False,0.7460140682999999
20190909,True,0.7597739343000001
20190910,False,0.7618379142
20190912,True,0.7535819946
20190916,False,0.7571693882357142
20190918,False,0.740739453
20190919,True,0.7487660415000001
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7237689516000001
20190930,False,0.7217049717
20191009,True,0.7139077143
20191010,True,0.7278969114
20191011,True,0.7354648377
20191014,False,0.7423447707
20191016,False,0.7342854206142858
20191018,False,0.7321067751642857
20191022,True,0.7320248712000001
20191024,False,0.7313368779
20191025,True,0.7372994865
20191028,True,0.7519766768999999
20191101,True,0.7425741018
20191104,True,0.7483073793
20191105,True,0.754499319
20191106,False,0.7558589248071428
20191107,False,0.7574806233
20191108,False,0.7606421163214286
20191112,True,0.7370701554000001
20191113,True,0.7414274463000001
20191114,True,0.7462433994000001
20191115,False,0.7451295054857144
20191118,False,0.7423447707
20191119,True,0.7533526635000001
20191120,False,0.7634923742785714
20191121,False,0.7592169873428571
20191122,False,0.7591350833785715
20191126,False,0.735219125807143
20191127,False,0.7391341353
20191128,False,0.7394781319499999
20191129,True,0.7336301889000001
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7392979432285715
20191205,True,0.7494540348000001
20191206,True,0.7595446032
20191210,True,0.7629845697000001
20191211,False,0.7602325965000001
20191212,False,0.7600032654000001
20191213,True,0.7726164759
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191218,False,0.7932071325214285
20191219,True,0.7900456395000001
20191224,True,0.777432429
20191225,True,0.7847710242
20191226,False,0.7872281431285713
20191227,False,0.790373255357143
20191230,True,0.7863763419
20191231,False,0.7930269438
20200102,True,0.8044934988000001
20200103,True,0.8099974452
20200106,True,0.8182533648000001
20200107,True,0.8313252375
20200108,False,0.8313252375
20200109,True,0.8402691504
20200110,False,0.8404984815000001
20200113,True,0.8480664078
20200115,True,0.8460024279
20200116,True,0.8519650365
20200117,False,0.8537505429214285
20200120,True,0.8661835647
20200122,True,0.8703115245
20200204,True,0.81128169936
20200205,True,0.8476077456
20200206,True,0.8726048355
20200207,False,0.8877406881000001
20200210,False,0.8906892308142857
20200211,False,0.8948499522000001
20200212,True,0.9134257713
20200214,False,0.9126231124500002
20200217,True,0.9381935301
20200218,False,0.949905796992857
20200219,False,0.9513145451785715
20200220,True,0.9579160047000002
20200221,True,0.9736481181600001
20200224,True,0.9932329941
20200225,True,0.9991956027
20200227,False,0.9682359042
20200228,False,0.9237456708
20200302,True,0.9340655703000001
20200303,False,0.9676789572428571
20200304,False,0.9557373592500001
20200305,True,0.9707585462999999
20200310,True,0.9349828947000001
20200311,False,0.9480056250214287
20200313,False,0.8811392285785715
20200317,True,0.8448557724000001
20200318,True,0.86035855476
20200319,True,0.8324718930000001
20200320,True,0.8439384480000001
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200326,False,0.8535703542000002
20200330,False,0.8205466758000001
20200331,False,0.8267713770857144
20200401,False,0.8301949627928572
20200402,True,0.8365998528
20200403,False,0.8430375043928571
20200407,True,0.8645782470000001
20200408,False,0.8669698427571428
20200409,True,0.8781087819
20200414,True,0.8657249025
20200415,False,0.8769621264
20200416,True,0.8822367417
20200417,False,0.8946206211000001
20200420,True,0.9003538986
20200421,True,0.8918686479
20200422,True,0.8973725943000002
20200423,False,0.9029912062500001
20200427,False,0.8900339991000001
20200428,False,0.8941619589
20200429,False,0.8978148757071429
20200430,True,0.9102151359
20200506,True,0.9255803195999999
20200507,False,0.9292004748214286
20200508,True,0.937964199
20200512,False,0.9269563062
20200513,True,0.9411748344
20200514,False,0.9387832386428572
20200515,False,0.9377348679
20200518,False,0.9365882124
20200519,False,0.9420430164214286
20200520,False,0.9455976484714286
20200521,False,0.9386194307142857
20200526,True,0.9248923263000001
20200528,True,0.9044818584000001
20200529,True,0.9143430957
20200601,True,0.9443854698
20200602,False,0.9480547674
20200603,False,0.9485134296000001
20200604,False,0.949430754
20200605,False,0.9501842704714285
20200609,True,0.9597506535
20200610,True,0.9691532286
20200611,False,0.9730354765071427
20200612,True,0.9778678104
20200615,False,0.9870410544
20200616,True,0.9991956027
20200618,False,1.0023898573071428
20200619,True,1.0184594151
20200622,False,1.0363636216928573
20200623,True,1.0482724581
20200624,True,1.0569870399
20200630,True,1.0705175748
20200702,False,1.0707141443142858
20200703,True,1.0895520561
20200706,True,1.10546763444
20200707,True,1.1445915201
20200708,True,1.1691299478000001
20200709,True,1.2028416195
20200710,False,1.2262989148714287
20200713,True,1.2704942940000001
20200715,False,1.2569637591
20200717,False,1.1842002772285714
20200720,True,1.1899990779
20200721,True,1.2069695793000002
20200722,True,1.2230227563000002
20200723,True,1.2324253314
20200728,True,1.1780738607
20200729,True,1.2083455659000002
20200731,False,1.2274455703714287
20200803,True,1.2640730232
20200804,False,1.2660387183428568
20200805,True,1.2631556988000001
20200807,False,1.2218761008
20200810,True,1.2094922214000001
