,Win,transaction_fee
20190620,True,0.6558869460000001
20190625,True,0.6607028990999999
20190626,False,0.6652895211000001
20190627,True,0.6726281163000001
20190701,True,0.6879933
20190702,False,0.6939231470142857
20190705,True,0.6820306914
20190709,True,0.6701054742
20190711,False,0.6717435534857144
20190712,False,0.6726281163000001
20190715,True,0.6774440694000001
20190717,False,0.6859293201000001
20190718,False,0.676526745
20190719,False,0.6806547047999999
20190723,True,0.6765267450000001
20190724,True,0.6834066780000001
20190725,False,0.690286611
20190726,True,0.6893692866
20190730,True,0.6976252061999999
20190802,True,0.6861586512000001
20190805,False,0.6886812932999999
20190806,True,0.6627668790000001
20190808,True,0.6710227986
20190812,True,0.6753800895000001
20190814,False,0.6822927840857143
20190815,True,0.6808840359
20190816,True,0.6918919287
20190819,True,0.7102384167
20190822,True,0.7111557411
20190823,False,0.7128265819714286
20190827,True,0.7166596875
20190828,True,0.7173476808000001
20190829,False,0.7177244390357143
20190902,True,0.722392965
20190903,False,0.7302721263642857
20190905,False,0.7460140682999999
20190909,True,0.7600032654000001
20190910,False,0.761379252
20190912,True,0.7535819946
20190916,False,0.7571693882357142
20190918,False,0.7409687841
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7237689516000001
20190930,False,0.7221636339
20191009,True,0.7143663765
20191010,True,0.7292728980000001
20191011,True,0.7354648377
20191014,False,0.7423447707
20191016,False,0.7347440828142857
20191017,False,0.7318283016857143
20191018,False,0.7321067751642857
20191022,True,0.7320248712000001
20191024,True,0.7297315602000001
20191025,True,0.7372994865
20191028,True,0.7519766768999999
20191030,False,0.7439173268142857
20191101,True,0.7425741018
20191104,True,0.7489953726
20191105,False,0.7554166433999999
20191107,False,0.7574806233
20191108,False,0.7606421163214286
20191112,True,0.7363821621
20191113,False,0.7400842212857143
20191114,True,0.7462433994000001
20191115,False,0.7451295054857144
20191118,True,0.7414274463
20191119,True,0.7533526635000001
20191120,False,0.7634923742785714
20191121,False,0.75782461995
20191122,False,0.7591350833785715
20191126,False,0.735219125807143
20191127,False,0.738446142
20191129,True,0.7336301889000001
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7398712709785715
20191205,True,0.7494540348000001
20191206,True,0.7597739343000001
20191210,True,0.7632139008000001
20191211,False,0.7595446032
20191212,False,0.7611499209000001
20191213,True,0.7735338003000001
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191218,False,0.7932071325214285
20191219,False,0.7911922950000001
20191220,False,0.7870807159928572
20191224,True,0.77972574
20191225,True,0.7854590175
20191226,False,0.7872281431285713
20191227,False,0.790373255357143
20191230,True,0.7882109907000001
20191231,True,0.7927976127
20200102,True,0.8044934988000001
20200103,True,0.8099974452
20200106,True,0.8184826959000001
20200107,True,0.8310959064
20200108,False,0.8313252375
20200109,True,0.8402691504
20200110,False,0.8386638327
20200113,True,0.8480664078
20200115,True,0.8460024279
20200116,False,0.8519158941214287
20200117,False,0.8541109203642858
20200120,True,0.8680182135000001
20200121,False,0.8684768757000001
20200122,True,0.8684768757000001
20200203,False,0.7960082481
20200204,True,0.81128169936
20200205,True,0.8476077456
20200206,True,0.8730634977
20200207,False,0.8877406881000001
20200210,True,0.8973725943
20200211,False,0.8957672766
20200212,True,0.9134257713
20200214,False,0.9160630789499999
20200217,True,0.9381935301
20200218,True,0.9533293827
20200219,False,0.9517732073785714
20200220,True,0.9592919913
20200221,True,0.9794731281
20200224,True,0.9920863386000001
20200225,False,0.99564097065
20200226,False,0.9771470555142857
20200227,False,0.9705292152
20200228,False,0.9212230287
20200302,True,0.9372762057000001
20200303,False,0.97041454965
20200304,False,0.9557373592500001
20200305,True,0.9728225262000001
20200306,False,0.9689238975000001
20200310,True,0.9331482459
20200311,False,0.9480056250214287
20200313,True,0.88668576504
20200317,True,0.8448557724000001
20200318,True,0.86035855476
20200319,True,0.8324718930000001
20200320,True,0.8446264413000001
20200323,False,0.8111441007
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200330,False,0.8205466758000001
20200402,True,0.8382051705
20200407,True,0.8645782470000001
20200409,True,0.8792554374000001
20200414,True,0.8657249025
20200415,False,0.8769621264
20200416,True,0.8826954039
20200417,False,0.8950301409214287
20200420,True,0.9005832297
20200421,True,0.8895753369
20200422,True,0.8978312565000001
20200423,False,0.9029912062500001
20200427,False,0.8904926613
20200428,True,0.8925566412000001
20200429,False,0.8978148757071429
20200430,True,0.9115911225000001
20200506,True,0.9260389818
20200507,False,0.9292496172
20200508,True,0.937964199
20200512,False,0.9269563062
20200513,True,0.9430094832
20200514,False,0.9387832386428572
20200515,False,0.9384228612000001
20200518,False,0.9349828947000001
20200526,True,0.9253509885000001
20200529,True,0.9177830622
20200601,True,0.9450734631000001
20200603,False,0.9522318695785714
20200604,False,0.9495781811357143
20200605,False,0.9501842704714285
20200609,True,0.9597506535
20200610,True,0.9691532286
20200611,False,0.9744114631071428
20200612,True,0.9785558037
20200615,False,0.9877290477
20200616,False,0.9980489472000001
20200618,True,1.004470218
20200619,True,1.0225873749
20200622,False,1.0389026445857144
20200623,True,1.0501071069
20200624,True,1.0569870399
20200630,True,1.0725815547000002
20200702,True,1.0739575413
20200703,True,1.0897813872
20200706,True,1.1168424570000002
20200707,True,1.1445915201
20200708,True,1.1691299478000001
20200709,True,1.2083455659
20200710,False,1.2319666692000002
20200713,True,1.2704942940000001
20200714,True,1.2647610165
20200715,False,1.2558171036
20200717,False,1.1842002772285714
20200720,True,1.1872471047000002
20200721,False,1.20685491375
20200722,False,1.2271507161000001
20200723,True,1.2303613515
20200727,False,1.1668366368000003
20200728,False,1.1738639969357145
20200729,True,1.2117855324
20200731,False,1.2274455703714287
20200803,True,1.2649903476000002
20200805,True,1.2631556988000001
20200807,True,1.2184361343
20200810,True,1.2115562013
