,Win,transaction_fee
20190326,False,1.1560439712000001
20190327,False,1.128220279542857
20190328,False,1.136320848
20190329,False,1.117750374857143
20190401,True,1.1847321504000004
20190402,False,1.2002609081142859
20190403,False,1.2049035264
20190404,False,1.2075930432000002
20190408,True,1.1901111840000003
20190409,False,1.1815623627428575
20190410,False,1.1842838976000003
20190411,False,1.1725012525714287
20190412,True,1.1766636000000001
20190415,True,1.1762153472000003
20190416,False,1.1551474656
20190417,False,1.194433621714286
20190418,False,1.1975393732571429
20190419,True,1.1812357785600003
20190422,False,1.1959384704000002
20190424,False,1.167698544
20190425,False,1.1774320333714288
20190426,True,1.1506649376
20190429,True,1.1125634496000003
20190430,False,1.1038225200000003
20190506,False,1.0378653222857146
20190508,True,1.02667821312
20190510,False,1.0224006006857143
20190513,True,1.0278436704000002
20190514,True,1.0188786144000002
20190516,False,1.0179821088
20190517,True,1.0121548224
20190520,True,0.9901904352000002
20190521,True,1.0112583168000002
20190522,True,1.0103618112000003
20190523,True,1.0009485024000002
20190524,False,0.9785358624
20190527,True,1.0000519968000001
20190528,True,1.0072240416
20190529,False,1.0000519968000001
20190530,False,0.9959857035428574
20190531,False,0.9997318162285715
20190603,False,0.9861561600000002
20190605,True,0.9825701376000002
20190606,True,0.9664330368
20190610,False,0.9655365312000002
20190611,True,0.9910869408000003
20190612,True,0.9973624800000002
20190613,False,0.9964659744000001
20190614,True,0.9852596544000001
20190617,False,0.9717160162285716
20190619,False,0.9991554912000001
20190620,False,0.988909712914286
20190621,False,1.028099814857143
20190624,False,1.0275875259428573
20190625,True,1.0143960864000001
20190626,True,1.0166373504000001
20190627,False,1.0340551734857144
20190628,False,1.0229128896000002
20190701,False,1.055667362057143
20190702,True,1.0786755379200001
20190703,True,1.071324192
20190704,False,1.0587731136000003
20190705,True,1.0596696192000001
20190708,False,1.0520493216000002
20190709,False,1.0291884288000002
20190711,False,1.051152816
20190712,False,1.0531059174857145
20190715,False,1.0473106491428572
20190716,False,1.0404908029714286
20190717,False,1.0557954342857143
20190718,True,1.0502563104000004
20190719,False,1.0596696192000001
20190722,False,1.0421877600000002
20190723,False,1.0498080576000002
20190724,True,1.0538423328000002
20190725,False,1.0561796509714287
20190726,True,1.0672899168
20190729,False,1.0741737990857145
20190730,False,1.0816340064000003
20190731,False,1.0816340064000003
20190801,False,1.0683465126857146
20190806,True,1.0426360128
20190807,True,1.0220163840000003
20190808,True,1.0139478336
20190809,True,1.0101825100800002
20190812,False,1.0081845833142857
20190813,True,1.0354639680000002
20190814,False,1.0247059008000003
20190815,True,1.0206716256
20190816,True,1.0368087264
20190819,True,1.0695311808000003
20190820,False,1.0815059341714286
20190821,False,1.0802892480000001
20190822,False,1.0852200288000002
20190823,False,1.084163432914286
20190826,True,1.0699794336000001
20190827,True,1.0888060512000002
20190828,False,1.0953697529142856
20190829,False,1.08701304
20190830,False,1.095978096
20190902,True,1.1098739328000002
20190905,True,1.1758567449600004
20190906,False,1.1841238073142857
20190909,True,1.2170063520000003
20190910,False,1.2165580992000005
20190911,False,1.215757647771429
20190912,False,1.2022140096000002
20190916,True,1.2205923744000002
20190917,True,1.1995244928000002
20190919,True,1.1990762400000001
20190920,False,1.2063443389714288
20190924,False,1.2183831284571431
20190925,True,1.2058000320000002
20190926,False,1.1954902176000002
20190927,True,1.1694915552000003
20190930,True,1.1632160160000002
20191008,True,1.1502166848000002
20191009,False,1.1343037104000004
20191010,False,1.1591817408000002
20191011,False,1.1485837638857144
20191014,False,1.1645607744000002
20191015,True,1.1596299936
20191016,False,1.1512732806857147
20191018,False,1.1412516288
20191021,False,1.1252426002285718
20191023,True,1.1399068704000002
20191024,True,1.1313900672000001
20191025,False,1.1226491376000003
20191028,True,1.1883181728000003
20191029,True,1.1943247603200002
20191030,False,1.1672502912000002
20191031,True,1.1596299936
20191104,True,1.1582852352000002
20191105,False,1.166417821714286
20191106,False,1.174710498514286
20191108,True,1.1815943808000005
20191112,False,1.1510811723428573
20191113,False,1.1591177046857144
20191114,True,1.1730775776000002
20191115,False,1.1820426336
20191119,True,1.1811461280000002
20191120,False,1.191295852114286
20191121,True,1.1789048640000002
20191122,False,1.1860128726857144
20191125,True,1.1470789152000003
20191127,False,1.155211501714286
20191203,False,1.1479113846857145
20191204,False,1.1687551398857146
20191205,True,1.1780083584
20191206,False,1.1878699200000002
20191210,True,1.2035587680000002
20191211,False,1.216622135314286
20191213,False,1.2169102978285715
20191216,True,1.2452462784000002
20191217,True,1.2855890304000002
20191218,False,1.2862614096000005
20191220,False,1.271340994971429
20191223,False,1.2691637670857143
20191224,False,1.2389707392000002
20191225,False,1.2515218176
20191226,False,1.2504652217142858
20191227,False,1.2627281376000004
20191230,True,1.22785406976
20200102,True,1.2837960192000002
20200106,True,1.313380704
20200107,False,1.311651728914286
20200108,False,1.3242348253714287
20200109,False,1.3357933440000003
20200110,False,1.3416206304000002
20200113,True,1.3599989952000002
20200114,True,1.3747913376
20200115,False,1.3700526651428573
20200116,False,1.3859976576000004
20200117,False,1.390704312
20200120,True,1.4043760224000001
20200121,True,1.4061690336000003
20200122,False,1.3931697024
20200123,False,1.423234658057143
20200204,False,1.2815227371428572
20200205,True,1.3192976409600001
20200206,True,1.3505856864
20200207,False,1.3811949490285718
20200210,False,1.3918249440000001
20200211,False,1.3972039776000003
20200212,False,1.4084102976000004
20200213,False,1.4377068198857144
20200214,False,1.4383151629714288
20200217,True,1.4738552064000001
20200218,True,1.4994056160000002
20200219,False,1.5215941296000004
20200220,False,1.5159909696000002
20200221,True,1.5832288896000002
20200224,True,1.6298471808000001
20200225,True,1.6146065856000003
20200226,True,1.6226751360000002
20200227,True,1.5658366809600002
20200228,False,1.5073781122285719
20200302,False,1.4971643520000002
20200303,False,1.5782981088000003
20200304,True,1.5109705382400003
20200305,False,1.5190326850285716
20200306,True,1.5164392224000003
20200309,True,1.4541320832000002
20200310,False,1.4353054656000002
20200311,False,1.501262663314286
20200312,False,1.4294781792000002
20200313,False,1.3836283213714289
20200316,True,1.3797221184000004
20200317,True,1.3191183398400002
20200318,False,1.3664346246857146
20200319,False,1.3227299766857146
20200320,False,1.3429653888000004
20200323,True,1.2882785472000002
20200324,True,1.2676589184000002
20200325,False,1.3192079904000003
20200326,False,1.3153978416
20200327,False,1.3121319997714287
20200330,False,1.2447339894857143
20200331,True,1.2470392896000002
20200401,False,1.2655777446857144
20200402,True,1.2833477664000004
20200403,True,1.2891750528
20200407,False,1.3254835296
20200408,False,1.3287813894857143
20200409,False,1.3295818409142859
20200410,True,1.3003813728
20200413,True,1.2533148288
20200414,True,1.2828995136
20200415,False,1.2976918560000001
20200416,False,1.2976918560000001
20200417,False,1.335217018971429
20200420,False,1.3296458770285715
20200421,False,1.3286212992000002
20200422,False,1.3211931099428575
20200423,True,1.3205527488
20200424,True,1.3026226368
20200427,False,1.290968064
20200428,True,1.2896233056000002
20200429,False,1.3102429344000002
20200430,True,1.3564129728000003
20200506,True,1.3940662080000001
20200507,False,1.3998934944000003
20200508,False,1.4164788480000001
20200511,False,1.4215056829714288
20200512,False,1.4003417472000002
20200513,False,1.408474333714286
20200514,False,1.4205131232000001
20200515,True,1.4196166176000002
20200518,True,1.3931697024
20200519,False,1.3979403929142857
20200520,False,1.4119322838857145
20200521,False,1.3931697024
20200522,True,1.3589231884800002
20200525,True,1.3232422656000002
20200526,True,1.3461031584000003
20200527,True,1.3340003328
20200528,False,1.3256116018285715
20200529,True,1.3281730464000003
20200601,True,1.3810668768000003
20200602,True,1.4043760224000001
20200603,False,1.4079620448000003
20200604,True,1.4088585504000002
20200605,False,1.4134691506285717
20200608,False,1.4383471810285715
20200609,False,1.4218898996571432
20200610,True,1.4303746848000003
20200611,False,1.4354335378285716
20200612,True,1.4272369152000002
20200615,False,1.430438720914286
20200616,True,1.436650224
20200617,False,1.434697122514286
20200618,False,1.4438222688000004
20200619,False,1.4744315314285714
20200622,False,1.5005262480000001
20200623,False,1.496556008914286
20200624,False,1.5191287392000001
20200629,True,1.5003021216
20200630,True,1.5321280704000002
20200701,False,1.541797523657143
20200702,False,1.5527476992000002
20200703,False,1.5594714912000003
20200706,True,1.6172961024
20200707,True,1.6876717920000002
20200708,True,1.7114291904000003
20200709,True,1.7472894144000004
20200710,False,1.7719753364571431
20200713,True,1.8019762560000003
20200714,True,1.7962386201600002
20200715,True,1.7530270502400003
20200716,True,1.6643626464000003
20200717,False,1.6150548384000003
20200720,True,1.6298471808000001
20200721,False,1.6476172025142857
20200722,True,1.6683969216000003
20200723,True,1.6538735308800003
20200724,True,1.6074345408000004
20200727,True,1.5675400416000003
20200728,False,1.5877114176000002
20200729,True,1.6231233888000003
20200730,False,1.6353542866285713
20200731,False,1.6500185568000003
20200803,True,1.6939473312000004
20200804,True,1.6787067360000003
20200805,True,1.6854305280000004
20200806,False,1.6788027901714289
20200807,True,1.6614041779200004
20200810,False,1.6318323003428572
