,Win,transaction_fee
20191127,False,0.7406084066571429
20191128,False,0.74039545635
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7380530029714287
20191205,True,0.7494540348000001
20191206,True,0.7590859409999999
20191210,True,0.7629845697000001
20191211,False,0.7600032654000001
20191212,False,0.7600032654000001
20191213,True,0.7726164759
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191218,False,0.7947305462571428
20191219,True,0.7900456395000001
20191224,True,0.777432429
20191225,True,0.7845416931
20191226,False,0.7872281431285713
20191227,False,0.790373255357143
20191230,True,0.7882109907000001
20191231,False,0.793485606
20200102,True,0.8044934988000001
20200103,False,0.8109147696000001
20200106,True,0.8173360404000001
20200107,True,0.8313252375
20200108,False,0.8313252375
20200109,True,0.8402691504
20200113,True,0.8480664078
20200115,True,0.8460024279
20200116,True,0.8519650365
20200117,False,0.8537505429214285
20200120,True,0.8661835647
20200122,True,0.8730634977
20200204,True,0.81128169936
20200205,True,0.8476077456
20200206,True,0.8726048355
20200207,False,0.8822858840785714
20200210,False,0.8906892308142857
20200211,False,0.8948499522000001
20200212,True,0.9134257713
20200214,False,0.9126231124500002
20200217,True,0.9391108545
20200218,False,0.949905796992857
20200220,True,0.9579160047000002
20200221,True,0.9736481181600001
20200224,True,0.9927743319000001
20200225,True,1.0010302515
20200227,False,0.9682359042
20200302,True,0.9372762057000001
20200303,False,0.9676789572428571
20200304,False,0.9557373592500001
20200305,True,0.9707585462999999
20200310,True,0.9386521923
20200311,False,0.9480056250214287
20200313,False,0.8976019254000001
20200317,False,0.8466904212
20200318,True,0.86035855476
20200319,True,0.8324718930000001
20200320,True,0.8439384480000001
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200326,False,0.8535703542000002
20200330,False,0.8212346691000001
20200331,False,0.8261652877500001
20200401,False,0.8301949627928572
20200402,True,0.8368291839000002
20200403,False,0.8430375043928571
20200407,True,0.8645782470000001
20200408,False,0.8669698427571428
20200409,True,0.8781087819
20200414,True,0.8657249025
20200415,False,0.8769621264
20200416,True,0.8826954039
20200417,False,0.8946206211000001
20200420,True,0.8998952364
20200421,True,0.8918686479
20200422,True,0.8973725943000002
20200423,False,0.9029912062500001
20200427,False,0.8900339991000001
20200428,False,0.8941619589
20200429,False,0.8978148757071429
20200430,True,0.9102151359
20200506,True,0.9255803195999999
20200507,False,0.9292004748214286
20200508,True,0.937964199
20200512,False,0.9293315211642859
20200513,True,0.9414041655000001
20200515,False,0.9384228612000001
20200518,False,0.9370468746000001
20200519,False,0.9420430164214286
20200521,False,0.9386194307142857
20200526,True,0.9248923263000001
20200529,True,0.9143430957
20200601,True,0.9443854698
20200602,False,0.9480547674
20200603,False,0.9485134296000001
20200604,False,0.9505774095000001
20200605,False,0.9501842704714285
20200609,True,0.9597506535
20200610,True,0.9691532286
20200611,False,0.9730354765071427
20200612,True,0.9778678104
20200615,False,0.9870410544
20200616,True,0.9991956027
20200617,False,1.0009647283285714
20200618,False,1.0023898573071428
20200619,True,1.0184594151
20200622,False,1.0384112208000003
20200623,True,1.0482724581
20200624,True,1.0569870399
20200630,True,1.0705175748
20200702,False,1.0744817266714286
20200703,True,1.0865707518
20200706,True,1.109962524
20200707,True,1.1445915201
20200708,True,1.1691299478000001
20200709,True,1.2028416195
20200710,False,1.2262989148714287
20200713,True,1.2704942940000001
20200715,False,1.259027739
20200717,False,1.1948477925857144
20200720,True,1.1888524224
20200721,True,1.2069695793000002
20200722,True,1.2230227563000002
20200723,True,1.2347186423999998
20200728,True,1.1780738607
20200729,True,1.2101802147000003
20200731,False,1.2274455703714287
20200803,True,1.2640730232
20200804,False,1.2660387183428568
20200805,True,1.2633850298999998
20200807,False,1.222334763
20200810,False,1.2124735257
