,Win,transaction_fee
20200303,False,0.97041454965
20200305,False,0.9737398506000001
20200306,False,0.9696118908000001
20200310,True,0.9386521923
20200311,False,0.9480056250214287
20200313,False,0.8811392285785715
20200317,True,0.8448557724000001
20200318,True,0.86035855476
20200323,False,0.8122907562
20200324,False,0.8230693178999999
20200325,True,0.853111692
20200330,False,0.8212346691000001
20200402,True,0.8382051705
20200407,True,0.8645782470000001
20200409,False,0.8813194173000001
20200414,True,0.866871558
20200415,False,0.8769621264
20200416,True,0.8847593838
20200422,True,0.8982899187
20200423,False,0.9029912062500001
20200427,False,0.8909513235000001
20200428,False,0.8941619589
20200429,False,0.8989779120000001
20200430,True,0.9120497847
20200506,True,0.9264976439999999
20200507,False,0.9299376105000001
20200508,False,0.9397988478
20200512,False,0.9301997031857143
20200514,False,0.9392419008428573
20200515,False,0.9391108545000001
20200518,False,0.9365882124
20200526,True,0.9267269751
20200529,True,0.9193883799
20200601,True,0.9453027942000001
20200605,True,0.9560813559000001
20200609,True,0.9615853023000002
20200610,True,0.9691532286
20200611,False,0.9779169527785714
20200612,True,0.9787851348000001
20200615,False,0.9899732163214287
20200616,True,0.999883596
20200618,True,1.004470218
20200619,True,1.0230460370999999
20200622,False,1.0389026445857144
20200623,True,1.0505657691
20200624,True,1.0569870399
20200630,True,1.0751041968
20200703,True,1.0923040293000001
20200706,True,1.1173011192
20200707,True,1.1445915201
20200708,True,1.1691299478000001
20200709,True,1.20692371308
20200713,True,1.2704942940000001
20200715,False,1.259027739
20200717,False,1.1948477925857144
20200720,True,1.1899990779
20200722,False,1.2296733582000003
20200723,True,1.2324253314
20200728,False,1.1747813213357143
20200729,True,1.2152254989000002
20200731,False,1.229738881371429
20200803,True,1.268200983
20200805,True,1.2633850298999998
20200807,False,1.2218761008
20200810,False,1.2129321879000003
